uniprot	cluster	pdb	filename	region_1	region_2	conformation	state	chain	gt_len	gt_trim_len	pred_len	pred_trim_len	gt_perc	trim_perc
P62826	008	7mnv	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3351	1616	1723	1616	0.4822441062369442	0.9378990133488102
P62826	008	7mnv	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3351	1616	1723	1616	0.4822441062369442	0.9378990133488102
P62826	003	7mnv	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3351	1616	1723	1616	0.4822441062369442	0.9378990133488102
P62826	003	7mnv	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3351	1616	1723	1616	0.4822441062369442	0.9378990133488102
P62826	008	7mnw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3369	1683	1723	1683	0.4995547640249332	0.9767846778874056
P62826	008	7mnw	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3369	1683	1723	1683	0.4995547640249332	0.9767846778874056
P62826	003	7mnw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3369	1683	1723	1683	0.4995547640249332	0.9767846778874056
P62826	003	7mnw	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3369	1683	1723	1683	0.4995547640249332	0.9767846778874056
P62826	008	7mnx	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3325	1659	1723	1659	0.49894736842105264	0.9628554846198492
P62826	008	7mnx	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3325	1659	1723	1659	0.49894736842105264	0.9628554846198492
P62826	003	7mnx	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3325	1659	1723	1659	0.49894736842105264	0.9628554846198492
P62826	003	7mnx	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3325	1659	1723	1659	0.49894736842105264	0.9628554846198492
P62826	008	7mny	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3331	1662	1723	1662	0.4989492644851396	0.9645966337782936
P62826	008	7mny	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3331	1662	1723	1662	0.4989492644851396	0.9645966337782936
P62826	003	7mny	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3331	1662	1723	1662	0.4989492644851396	0.9645966337782936
P62826	003	7mny	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3331	1662	1723	1662	0.4989492644851396	0.9645966337782936
P62826	008	7mnz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3328	1651	1723	1651	0.49609375	0.9582124201973302
P62826	008	7mnz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3328	1651	1723	1651	0.49609375	0.9582124201973302
P62826	003	7mnz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3328	1651	1723	1651	0.49609375	0.9582124201973302
P62826	003	7mnz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3328	1651	1723	1651	0.49609375	0.9582124201973302
P62826	008	7mo0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3383	1668	1723	1668	0.49305350280815846	0.9680789320951828
P62826	008	7mo0	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3383	1668	1723	1668	0.49305350280815846	0.9680789320951828
P62826	003	7mo0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3383	1668	1723	1668	0.49305350280815846	0.9680789320951828
P62826	003	7mo0	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3383	1668	1723	1668	0.49305350280815846	0.9680789320951828
P62826	008	7mo1	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3474	1626	1723	1626	0.4680483592400691	0.9437028438769588
P62826	008	7mo1	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3474	1626	1723	1626	0.4680483592400691	0.9437028438769588
P62826	003	7mo1	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3474	1626	1723	1626	0.4680483592400691	0.9437028438769588
P62826	003	7mo1	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3474	1626	1723	1626	0.4680483592400691	0.9437028438769588
P62826	008	7mo2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3295	1601	1723	1601	0.4858877086494689	0.9291932675565874
P62826	008	7mo2	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3295	1601	1723	1601	0.4858877086494689	0.9291932675565874
P62826	003	7mo2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3295	1601	1723	1601	0.4858877086494689	0.9291932675565874
P62826	003	7mo2	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3295	1601	1723	1601	0.4858877086494689	0.9291932675565874
P62826	008	7mo3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	008	7mo3	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	003	7mo3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	003	7mo3	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	008	7mo4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	008	7mo4	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	003	7mo4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	003	7mo4	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3278	1623	1723	1623	0.4951189749847468	0.9419616947185142
P62826	008	7mo5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3322	1608	1723	1608	0.48404575556893437	0.9332559489262914
P62826	008	7mo5	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3322	1608	1723	1608	0.48404575556893437	0.9332559489262914
P62826	003	7mo5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3322	1608	1723	1608	0.48404575556893437	0.9332559489262914
P62826	003	7mo5	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	3322	1608	1723	1608	0.48404575556893437	0.9332559489262914
P62826	008	7ypz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1680	1649	1723	1649	0.981547619047619	0.9570516540917006
P62826	008	7ypz	P62826_008_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1680	1649	1723	1649	0.981547619047619	0.9570516540917006
P62826	003	7ypz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1680	1649	1723	1649	0.981547619047619	0.9570516540917006
P62826	003	7ypz	P62826_003_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	179-216	10-169	Open		A	1680	1649	1723	1649	0.981547619047619	0.9570516540917006
