uniprot	filename	region_1	region_2
Q9RET4	Q9RET4_179_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_276_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_144_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_231_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_445_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_139_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_395_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_030_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_422_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_370_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_407_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_199_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_252_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_261_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_291_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_169_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_224_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_279_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_384_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_116_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_013_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_040_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_427_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_441_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_297_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_085_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_143_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_268_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_075_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_449_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_375_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_127_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_213_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_221_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_076_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_125_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_403_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_071_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_262_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_051_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_448_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_096_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_330_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_184_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_263_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_163_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_260_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_335_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_019_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_329_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_246_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_004_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_304_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_118_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_086_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_191_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_337_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_426_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_188_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_110_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_015_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_300_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_372_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-003_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_220_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_172_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_206_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_391_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_359_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_059_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_198_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-009_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_238_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_366_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_032_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_140_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_065_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_203_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_090_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_087_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_066_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_435_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_062_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_212_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-001_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_390_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_412_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_277_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_135_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_257_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_073_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_217_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_005_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-000_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_259_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_057_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_360_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_084_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_371_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_202_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_204_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_219_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_094_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_153_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_091_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_286_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_136_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_160_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_145_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_340_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_010_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_156_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_254_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_211_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_358_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_095_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_025_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_322_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_245_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_126_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_022_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_393_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_000_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_241_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_016_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_326_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_420_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_123_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_208_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_008_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U100-001_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_352_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_055_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_089_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_162_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_386_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_207_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_031_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_044_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_242_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_433_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_068_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_154_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_033_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_155_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_313_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_312_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_379_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_439_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_115_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_187_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_411_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_385_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_124_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_229_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_171_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_037_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_001_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_061_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_367_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_113_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_387_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_149_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_281_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_103_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_316_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_192_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_369_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_334_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_341_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_406_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_014_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_302_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_364_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_452_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_396_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_287_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_247_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_421_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_336_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_413_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_269_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_021_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_142_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_274_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
Q9RET4	Q9RET4_132_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	60-236	331-595
A0A3B6UEQ0	A0A3B6UEQ0_113_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_100_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_126_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_054_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_035_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_011_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_U100-002_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_U10-002_unrelaxed_rank_004_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_116_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_081_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_066_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_U10-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_U10-000_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_010_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_064_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_127_unrelaxed_rank_003_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_070_unrelaxed_rank_002_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
A0A3B6UEQ0	A0A3B6UEQ0_015_unrelaxed_rank_005_alphafold2_multimer_v2_model_1_seed_000.pdb	22-167	187-265
