Gene_name	Uniprot_ID	Protein_length	region_1	region_2	region_1_len	region_2_len	PDB ID	PDB Length	Resolution	Model	Chain	PDB residues in region_1	PDB residues in region_2	Percent residues in region_1	Percent residues in region_2
PLCG1	P08487	1291.0	757-790	668-756	34	89	2ple	105		13	A	0	0	0.0	0.0
PLCG1	P08487	1291.0	757-790	668-756	34	89	2ple	105		14	A	0	0	0.0	0.0
PLCG1	P08487	1291.0	757-790	668-756	34	89	2ple	105		15	A	0	0	0.0	0.0
PLCG1	P08487	1291.0	757-790	668-756	34	89	2ple	105		16	A	0	0	0.0	0.0
PLCG1	P08487	1291.0	757-790	668-756	34	89	2ple	105		17	A	0	0	0.0	0.0
PLCG1	P08487	1291.0	757-790	668-756	34	89	2pld	105		0	A	0	0	0.0	0.0
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	283	349	3al8	500	3.6	0	B	0	0	0.0	0.0
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	283	349	3okt	850	2.296	0	A	0	0	0.0	0.0
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	283	349	3oky	800	2.195	0	A	0	0	0.0	0.0
PLXNA2	P70207	1894.0	1261-1341,1471-1672	1324-1450,1651-1872	283	349	5l74	254	1.36	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	3rdj	244	1.9	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	3gpe	234	2.0	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	3twy	347	1.5	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	4l1l	290	1.6	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	1dsy	180	2.6	0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		0	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		1	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		2	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		3	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		4	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		5	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		6	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		7	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		8	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		9	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		10	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		11	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		12	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		13	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		14	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		15	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		16	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		17	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		18	A	0	0	0.0	0.0
PRKCA	P05696	672.0	19-36	339-597	18	259	2nce	141		19	A	0	0	0.0	0.0
WNK3	Q9BYP7	1800.0	440-463	147-405	24	259	5o2c	490	2.4	0	A	24	259	100.0	100.0
USP8	P40818	1118.0	645-684	777-1109	40	333	2gfo	531	2.0	0	A	0	320	0.0	96.09609609609609
USP8	P40818	1118.0	645-684	777-1109	40	333	3n3k	459	2.6	0	A	0	333	0.0	100.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		0	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		1	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		2	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		3	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		4	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		5	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		6	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		7	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		8	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		9	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		10	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		11	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		12	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		13	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		14	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		15	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		16	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		17	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		18	A	0	0	0.0	0.0
USP8	P40818	1118.0	645-684	777-1109	40	333	1whb	157		19	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		0	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		1	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		2	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		3	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		4	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		5	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		6	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		7	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		8	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	2op7	39		9	A	0	0	0.0	0.0
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	1nd7	374	2.1	0	A	0	330	0.0	98.50746268656717
WWP1	Q9H0M0	922.0	349-527	588-922	179	335	5hps	461	2.05	0	A	0	327	0.0	97.61194029850746
	Q95PM0	450.0	96-113	126-342	18	217	2p7u	385	1.65	0	A	18	90	100.0	41.474654377880185
	Q95PM0	450.0	96-113	126-342	18	217	7avm	346	2.8	0	A	18	217	100.0	100.0
	Q95PM0	450.0	96-113	126-342	18	217	2p86	629	1.16	0	A	18	90	100.0	41.474654377880185
WWP2	O00308	870.0	20-100	536-870	81	335	4y07	402	2.507	0	A	0	289	0.0	86.26865671641791
WWP2	O00308	870.0	20-100	536-870	81	335	5tj8	461	2.3	0	A	0	319	0.0	95.22388059701493
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		0	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		1	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		2	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		3	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		4	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		5	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		6	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		7	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		8	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		9	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		10	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		11	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		12	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		13	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		14	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		15	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		16	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		17	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		18	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6rss	109		19	A	81	0	100.0	0.0
WWP2	O00308	870.0	20-100	536-870	81	335	6j1z	424	2.7	0	A	0	298	0.0	88.95522388059702
WWP2	O00308	870.0	20-100	536-870	81	335	5tjq	372	2.75	0	A	0	317	0.0	94.6268656716418
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		0	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		1	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		2	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		3	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		4	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		5	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		6	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		7	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		8	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		9	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		10	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		11	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		12	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		13	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		14	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		15	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		16	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		17	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		18	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1t84	108		19	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		0	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		1	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		2	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		3	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		4	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		5	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		6	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		7	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		8	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		9	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		10	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		11	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		12	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		13	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		14	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		15	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		16	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		17	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		18	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1cee	59		19	B	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		0	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		1	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		2	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		3	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		4	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		5	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		6	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		7	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		8	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		9	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		10	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		11	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		12	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		13	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		14	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		15	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		16	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		17	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		18	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2k42	72		19	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		0	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		1	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		2	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		3	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		4	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		5	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		6	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		7	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		8	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		9	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		10	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		11	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		12	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		13	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		14	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		15	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		16	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		17	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		18	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	1ej5	107		19	A	0	0	0.0	0.0
WAS	P42768	502.0	238-251	430-447	14	18	2a3z	21	2.078	0	C	0	17	0.0	94.44444444444444
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		0	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		1	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		2	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		3	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		4	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		5	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		6	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		7	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		8	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		9	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		10	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		11	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		12	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		13	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		14	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		15	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		16	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		17	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		18	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	2uwq	86		19	A	0	0	0.0	0.0
TP53BP2	Q13625	1128.0	693-901	925-1128	209	204	1ycs	253	2.2	0	B	0	0	0.0	0.0
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	6qdr	16	1.615	0	B	5	0	4.132231404958678	0.0
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	4ks7	547	1.4	0	A	0	251	0.0	99.60317460317461
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	6qds	17	1.72	0	B	4	0	3.3057851239669422	0.0
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	2odb	49	2.4	0	B	0	0	0.0	0.0
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	2c30	642	1.6	0	A	0	251	0.0	99.60317460317461
PAK5	Q9NQU5	681.0	60-180	407-658	121	252	4ks8	459	1.95	0	A	0	251	0.0	99.60317460317461
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	5lpn	132	2.8	0	B	132	0	42.17252396166134	0.0
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		0	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		1	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		2	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		3	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		4	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		5	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		6	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		7	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		8	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		9	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		10	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		11	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		12	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		13	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		14	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		15	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		16	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		17	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		18	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2dk9	118		19	A	0	109	0.0	24.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		0	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		1	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		2	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		3	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		4	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		5	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		6	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		7	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		8	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		9	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		10	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		11	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		12	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		13	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		14	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		15	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		16	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		17	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		18	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	2co8	84		19	A	0	82	0.0	18.22222222222222
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		0	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		1	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		2	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		3	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		4	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		5	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		6	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		7	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		8	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		9	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		10	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		11	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		12	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		13	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		14	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		15	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		16	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		17	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		18	A	0	116	0.0	25.77777777777778
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	313	450	1wyl	116		19	A	0	116	0.0	25.77777777777778
GSDMD	P57764	484.0	280-484	1-275	205	275	6ao4	192	2.901	0	A	192	0	93.65853658536587	0.0
GSDMD	P57764	484.0	280-484	1-275	205	275	5nh1	360	2.04	0	A	199	0	97.07317073170731	0.0
