gene_name	uniprot	protein_length	region_1	region_2	pdb	chain	af_filename	gt_fn	label_offset
RPS6KA3	P51812	740.0	694-711	68-327,422-679	8xey	A	F-P51812-F1-model_v3.cif	8xey.cif	-399
RPS6KA3	P51812	740.0	694-711	68-327,422-679	8xfy	A	F-P51812-F1-model_v3.cif	8xfy.cif	-39
ETV6	P41212	452.0	410-452	339-409	1ji7	A	F-P41212-F1-model_v3.cif	1ji7.cif	-46
ETV6	P41212	452.0	410-452	339-409	1lky	A	F-P41212-F1-model_v3.cif	1lky.cif	-46
ETV6	P41212	452.0	410-452	339-409	2dao	A	F-P41212-F1-model_v3.cif	2dao.cif	-330
ETV6	P41212	452.0	410-452	339-409	2qar	A	F-P41212-F1-model_v3.cif	2qar.cif	0
ETV6	P41212	452.0	410-452	339-409	2qb0	A	F-P41212-F1-model_v3.cif	2qb0.cif	0
ETV6	P41212	452.0	410-452	339-409	2qb1	A	F-P41212-F1-model_v3.cif	2qb1.cif	0
ETV6	P41212	452.0	410-452	339-409	5l0p	A	F-P41212-F1-model_v3.cif	5l0p.cif	-36
ETV6	P41212	452.0	410-452	339-409	7ju2	A	F-P41212-F1-model_v3.cif	7ju2.cif	-42
ETV6	P41212	452.0	410-452	339-409	7n1o	A	F-P41212-F1-model_v3.cif	7n1o.cif	-45
ETV6	P41212	452.0	410-452	339-409	7n2b	A	F-P41212-F1-model_v3.cif	7n2b.cif	-45
ETV6	P41212	452.0	410-452	339-409	7t8j	A	F-P41212-F1-model_v3.cif	7t8j.cif	-45
ETV6	P41212	452.0	410-452	339-409	7tdy	A	F-P41212-F1-model_v3.cif	7tdy.cif	-45
ETV6	P41212	452.0	410-452	339-409	7tw7	A	F-P41212-F1-model_v3.cif	7tw7.cif	-45
ETV6	P41212	452.0	410-452	339-409	7tw8	A	F-P41212-F1-model_v3.cif	7tw8.cif	-45
ETV6	P41212	452.0	410-452	339-409	7tw9	A	F-P41212-F1-model_v3.cif	7tw9.cif	-45
ETV6	P41212	452.0	410-452	339-409	7u4w	A	F-P41212-F1-model_v3.cif	7u4w.cif	-45
ETV6	P41212	452.0	410-452	339-409	7u4z	A	F-P41212-F1-model_v3.cif	7u4z.cif	-45
ETV6	P41212	452.0	410-452	339-409	8bwu	A	F-P41212-F1-model_v3.cif	8bwu.cif	-46
ETV6	P41212	452.0	410-452	339-409	8e1f	A	F-P41212-F1-model_v3.cif	8e1f.cif	-45
ETV6	P41212	452.0	410-452	339-409	8frj	A	F-P41212-F1-model_v3.cif	8frj.cif	-45
ETV6	P41212	452.0	410-452	339-409	8frk	A	F-P41212-F1-model_v3.cif	8frk.cif	-45
ETV6	P41212	452.0	410-452	339-409	8ft6	A	F-P41212-F1-model_v3.cif	8ft6.cif	-36
ETV6	P41212	452.0	410-452	339-409	8ft8	A	F-P41212-F1-model_v3.cif	8ft8.cif	-36
ETV6	P41212	452.0	410-452	339-409	8fz3	A	F-P41212-F1-model_v3.cif	8fz3.cif	-35
ETV6	P41212	452.0	410-452	339-409	8fzu	A	F-P41212-F1-model_v3.cif	8fzu.cif	-45
ETV6	P41212	452.0	410-452	339-409	8fzv	A	F-P41212-F1-model_v3.cif	8fzv.cif	-45
ETV6	P41212	452.0	410-452	339-409	8tha	A	F-P41212-F1-model_v3.cif	8tha.cif	-46
ERBB4	Q15303	1308.0	676-684	718-935	2ahx	A	F-Q15303-F1-model_v3.cif	2ahx.cif	-24
ERBB4	Q15303	1308.0	676-684	718-935	2l2t	A	F-Q15303-F1-model_v3.cif	2l2t.cif	-641
ERBB4	Q15303	1308.0	676-684	718-935	2lcx	A	F-Q15303-F1-model_v3.cif	2lcx.cif	-641
ERBB4	Q15303	1308.0	676-684	718-935	2r4b	A	F-Q15303-F1-model_v3.cif	2r4b.cif	-678
ERBB4	Q15303	1308.0	676-684	718-935	3bbt	A	F-Q15303-F1-model_v3.cif	3bbt.cif	-701
ERBB4	Q15303	1308.0	676-684	718-935	3bbw	A	F-Q15303-F1-model_v3.cif	3bbw.cif	-701
ERBB4	Q15303	1308.0	676-684	718-935	3bce	A	F-Q15303-F1-model_v3.cif	3bce.cif	-701
ERBB4	Q15303	1308.0	676-684	718-935	3u2p	A	F-Q15303-F1-model_v3.cif	3u2p.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	3u7u	A	F-Q15303-F1-model_v3.cif	3u7u.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	3u9u	E	F-Q15303-F1-model_v3.cif	3u9u.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	8u4i	A	F-Q15303-F1-model_v3.cif	8u4i.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	8u4j	A	F-Q15303-F1-model_v3.cif	8u4j.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	8u4k	A	F-Q15303-F1-model_v3.cif	8u4k.cif	-25
ERBB4	Q15303	1308.0	676-684	718-935	8u4l	A	F-Q15303-F1-model_v3.cif	8u4l.cif	-25
EIF4G1	Q04637	1599.0	607-618	682-1085	1lj2	C	F-Q04637-F1-model_v3.cif	1lj2.cif	-171
EIF4G1	Q04637	1599.0	607-618	682-1085	1ug3	A	F-Q04637-F1-model_v3.cif	1ug3.cif	-1193
EIF4G1	Q04637	1599.0	607-618	682-1085	2w97	C	F-Q04637-F1-model_v3.cif	2w97.cif	-412
EIF4G1	Q04637	1599.0	607-618	682-1085	4aza	B	F-Q04637-F1-model_v3.cif	4aza.cif	0
EIF4G1	Q04637	1599.0	607-618	682-1085	4f02	C	F-Q04637-F1-model_v3.cif	4f02.cif	-177
EIF4G1	Q04637	1599.0	607-618	682-1085	5ehc	B	F-Q04637-F1-model_v3.cif	5ehc.cif	-608
EIF4G1	Q04637	1599.0	607-618	682-1085	5ei3	B	F-Q04637-F1-model_v3.cif	5ei3.cif	0
EIF4G1	Q04637	1599.0	607-618	682-1085	5eir	B	F-Q04637-F1-model_v3.cif	5eir.cif	0
EIF4G1	Q04637	1599.0	607-618	682-1085	5t46	B	F-Q04637-F1-model_v3.cif	5t46.cif	-587
EIF4G1	Q04637	1599.0	607-618	682-1085	5zk5	B	F-Q04637-F1-model_v3.cif	5zk5.cif	-607
EIF4G1	Q04637	1599.0	607-618	682-1085	6zmw	EB	F-Q04637-F1-model_v3.cif	6zmw.cif	-289
EIF4G1	Q04637	1599.0	607-618	682-1085	8huj	B	F-Q04637-F1-model_v3.cif	8huj.cif	-722
EIF4G1	Q04637	1599.0	607-618	682-1085	8j7r	A	F-Q04637-F1-model_v3.cif	8j7r.cif	-722
EIF4G1	Q04637	1599.0	607-618	682-1085	8oz0	EB	F-Q04637-F1-model_v3.cif	8oz0.cif	0
CRK	P46108	304.0	239-294	132-192	1ju5	A	F-P46108-F1-model_v3.cif	1ju5.cif	-11
CRK	P46108	304.0	239-294	132-192	2dvj	A	F-P46108-F1-model_v3.cif	2dvj.cif	0
CRK	P46108	304.0	239-294	132-192	2eyv	A	F-P46108-F1-model_v3.cif	2eyv.cif	0
CRK	P46108	304.0	239-294	132-192	2eyw	A	F-P46108-F1-model_v3.cif	2eyw.cif	-120
CRK	P46108	304.0	239-294	132-192	2eyx	A	F-P46108-F1-model_v3.cif	2eyx.cif	0
CRK	P46108	304.0	239-294	132-192	2eyy	A	F-P46108-F1-model_v3.cif	2eyy.cif	0
CRK	P46108	304.0	239-294	132-192	2eyz	A	F-P46108-F1-model_v3.cif	2eyz.cif	0
CRK	P46108	304.0	239-294	132-192	2ms4	B	F-P46108-F1-model_v3.cif	2ms4.cif	0
CRK	P46108	304.0	239-294	132-192	5ul6	A	F-P46108-F1-model_v3.cif	5ul6.cif	-133
CRK	P46108	304.0	239-294	132-192	6atv	A	F-P46108-F1-model_v3.cif	6atv.cif	-133
ARIH1	Q9Y4X5	557.0	408-557	339-392	1wd2	A	F-Q9Y4X5-F1-model_v3.cif	1wd2.cif	-335
ARIH1	Q9Y4X5	557.0	408-557	339-392	2m9y	A	F-Q9Y4X5-F1-model_v3.cif	2m9y.cif	-322
ARIH1	Q9Y4X5	557.0	408-557	339-392	4kbl	A	F-Q9Y4X5-F1-model_v3.cif	4kbl.cif	2
ARIH1	Q9Y4X5	557.0	408-557	339-392	4kc9	A	F-Q9Y4X5-F1-model_v3.cif	4kc9.cif	2
ARIH1	Q9Y4X5	557.0	408-557	339-392	5tte	A	F-Q9Y4X5-F1-model_v3.cif	5tte.cif	1
ARIH1	Q9Y4X5	557.0	408-557	339-392	5udh	A	F-Q9Y4X5-F1-model_v3.cif	5udh.cif	-87
ARIH1	Q9Y4X5	557.0	408-557	339-392	7b5l	B	F-Q9Y4X5-F1-model_v3.cif	7b5l.cif	0
ARIH1	Q9Y4X5	557.0	408-557	339-392	7b5m	B	F-Q9Y4X5-F1-model_v3.cif	7b5m.cif	0
ARIH1	Q9Y4X5	557.0	408-557	339-392	7b5n	B	F-Q9Y4X5-F1-model_v3.cif	7b5n.cif	0
ARIH1	Q9Y4X5	557.0	408-557	339-392	7b5s	B	F-Q9Y4X5-F1-model_v3.cif	7b5s.cif	0
CBS	P35520	551.0	414-551	40-413	1jbq	A	F-P35520-F1-model_v3.cif	1jbq.cif	23
CBS	P35520	551.0	414-551	40-413	1m54	A	F-P35520-F1-model_v3.cif	1m54.cif	-42
CBS	P35520	551.0	414-551	40-413	4coo	A	F-P35520-F1-model_v3.cif	4coo.cif	22
CBS	P35520	551.0	414-551	40-413	4l0d	A	F-P35520-F1-model_v3.cif	4l0d.cif	0
CBS	P35520	551.0	414-551	40-413	4l27	A	F-P35520-F1-model_v3.cif	4l27.cif	-1
CBS	P35520	551.0	414-551	40-413	4l28	A	F-P35520-F1-model_v3.cif	4l28.cif	-1
CBS	P35520	551.0	414-551	40-413	4l3v	A	F-P35520-F1-model_v3.cif	4l3v.cif	-1
CBS	P35520	551.0	414-551	40-413	4pcu	A	F-P35520-F1-model_v3.cif	4pcu.cif	0
CBS	P35520	551.0	414-551	40-413	4uuu	A	F-P35520-F1-model_v3.cif	4uuu.cif	-382
CBS	P35520	551.0	414-551	40-413	5mms	A	F-P35520-F1-model_v3.cif	5mms.cif	0
CBS	P35520	551.0	414-551	40-413	7qgt	A	F-P35520-F1-model_v3.cif	7qgt.cif	22
CBS	P35520	551.0	414-551	40-413	8s5h	A	F-P35520-F1-model_v3.cif	8s5h.cif	0
CBS	P35520	551.0	414-551	40-413	8s5i	A	F-P35520-F1-model_v3.cif	8s5i.cif	0
CBS	P35520	551.0	414-551	40-413	8s5j	A	F-P35520-F1-model_v3.cif	8s5j.cif	1
CBS	P35520	551.0	414-551	40-413	8s5k	A	F-P35520-F1-model_v3.cif	8s5k.cif	1
CBS	P35520	551.0	414-551	40-413	8s5l	A	F-P35520-F1-model_v3.cif	8s5l.cif	1
CBS	P35520	551.0	414-551	40-413	8s5m	A	F-P35520-F1-model_v3.cif	8s5m.cif	0
CBS	P35520	551.0	414-551	40-413	8stw	A	F-P35520-F1-model_v3.cif	8stw.cif	-43
DIAPH1	O08808	1255.0	131-378	1180-1199	1v9d	A	F-O08808-F1-model_v3.cif	1v9d.cif	-823
DIAPH1	O08808	1255.0	131-378	1180-1199	1z2c	B	F-O08808-F1-model_v3.cif	1z2c.cif	-68
DIAPH1	O08808	1255.0	131-378	1180-1199	2bap	A	F-O08808-F1-model_v3.cif	2bap.cif	-134
DIAPH1	O08808	1255.0	131-378	1180-1199	2bnx	A	F-O08808-F1-model_v3.cif	2bnx.cif	-130
DIAPH1	O08808	1255.0	131-378	1180-1199	2f31	B	F-O08808-F1-model_v3.cif	2f31.cif	-134
DIAPH1	O08808	1255.0	131-378	1180-1199	2v8f	C	F-O08808-F1-model_v3.cif	2v8f.cif	-634
DIAPH1	O08808	1255.0	131-378	1180-1199	3eg5	B	F-O08808-F1-model_v3.cif	3eg5.cif	-68
DIAPH1	O08808	1255.0	131-378	1180-1199	3o4x	A	F-O08808-F1-model_v3.cif	3o4x.cif	-128
DIAPH1	O08808	1255.0	131-378	1180-1199	3obv	A	F-O08808-F1-model_v3.cif	3obv.cif	-130
DIAPH1	O08808	1255.0	131-378	1180-1199	4uwx	A	F-O08808-F1-model_v3.cif	4uwx.cif	-130
DIAPH1	O08808	1255.0	131-378	1180-1199	8ru2	D	F-O08808-F1-model_v3.cif	8ru2.cif	-342
DIAPH1	O08808	1255.0	131-378	1180-1199	9b27	G	F-O08808-F1-model_v3.cif	9b27.cif	-744
DIAPH1	O08808	1255.0	131-378	1180-1199	9b3d	G	F-O08808-F1-model_v3.cif	9b3d.cif	-744
ETS1	P27577	440.0	304-310,416-441	335-415	1k78	F	F-P27577-F1-model_v3.cif	1k78.cif	-330
ETS1	P27577	440.0	304-310,416-441	335-415	1k79	E	F-P27577-F1-model_v3.cif	1k79.cif	-330
ETS1	P27577	440.0	304-310,416-441	335-415	1k7a	E	F-P27577-F1-model_v3.cif	1k7a.cif	-330
ETS1	P27577	440.0	304-310,416-441	335-415	1md0	A	F-P27577-F1-model_v3.cif	1md0.cif	-299
ETS1	P27577	440.0	304-310,416-441	335-415	1mdm	D	F-P27577-F1-model_v3.cif	1mdm.cif	-279
ETS1	P27577	440.0	304-310,416-441	335-415	1r36	A	F-P27577-F1-model_v3.cif	1r36.cif	-300
ETS1	P27577	440.0	304-310,416-441	335-415	2jv3	A	F-P27577-F1-model_v3.cif	2jv3.cif	0
ETS1	P27577	440.0	304-310,416-441	335-415	2kmd	A	F-P27577-F1-model_v3.cif	2kmd.cif	-25
ETS1	P27577	440.0	304-310,416-441	335-415	6da1	A	F-P27577-F1-model_v3.cif	6da1.cif	-300
ETS1	P27577	440.0	304-310,416-441	335-415	6dat	A	F-P27577-F1-model_v3.cif	6dat.cif	-300
	P0AES4	875.0	838-875	1-450	1ab4	A	F-P0AES4-F1-model_v3.cif	1ab4.cif	0
	P0AES4	875.0	838-875	1-450	1x75	A	F-P0AES4-F1-model_v3.cif	1x75.cif	0
	P0AES4	875.0	838-875	1-450	1zi0	A	F-P0AES4-F1-model_v3.cif	1zi0.cif	0
	P0AES4	875.0	838-875	1-450	3nuh	A	F-P0AES4-F1-model_v3.cif	3nuh.cif	0
	P0AES4	875.0	838-875	1-450	6rks	A	F-P0AES4-F1-model_v3.cif	6rks.cif	0
	P0AES4	875.0	838-875	1-450	6rku	A	F-P0AES4-F1-model_v3.cif	6rku.cif	0
	P0AES4	875.0	838-875	1-450	6rkv	A	F-P0AES4-F1-model_v3.cif	6rkv.cif	0
	P0AES4	875.0	838-875	1-450	6rkw	A	F-P0AES4-F1-model_v3.cif	6rkw.cif	0
	P0AES4	875.0	838-875	1-450	7z9c	A	F-P0AES4-F1-model_v3.cif	7z9c.cif	0
	P0AES4	875.0	838-875	1-450	7z9g	A	F-P0AES4-F1-model_v3.cif	7z9g.cif	0
	P0AES4	875.0	838-875	1-450	7z9k	A	F-P0AES4-F1-model_v3.cif	7z9k.cif	0
	P0AES4	875.0	838-875	1-450	7z9m	A	F-P0AES4-F1-model_v3.cif	7z9m.cif	0
	P0AES4	875.0	838-875	1-450	8qdx	A	F-P0AES4-F1-model_v3.cif	8qdx.cif	0
	P0AES4	875.0	838-875	1-450	8qqs	A	F-P0AES4-F1-model_v3.cif	8qqs.cif	0
	P0AES4	875.0	838-875	1-450	8qqu	A	F-P0AES4-F1-model_v3.cif	8qqu.cif	0
	P53686	357.0	300-320	1-280	1q14	A	F-P53686-F1-model_v3.cif	1q14.cif	4
	P53686	357.0	300-320	1-280	1q17	A	F-P53686-F1-model_v3.cif	1q17.cif	6
	P53686	357.0	300-320	1-280	1q1a	A	F-P53686-F1-model_v3.cif	1q1a.cif	-4
	P53686	357.0	300-320	1-280	1szc	A	F-P53686-F1-model_v3.cif	1szc.cif	3
	P53686	357.0	300-320	1-280	1szd	A	F-P53686-F1-model_v3.cif	1szd.cif	3
	P53686	357.0	300-320	1-280	2od2	A	F-P53686-F1-model_v3.cif	2od2.cif	14
	P53686	357.0	300-320	1-280	2od7	A	F-P53686-F1-model_v3.cif	2od7.cif	14
	P53686	357.0	300-320	1-280	2od9	A	F-P53686-F1-model_v3.cif	2od9.cif	14
	P53686	357.0	300-320	1-280	2qqf	A	F-P53686-F1-model_v3.cif	2qqf.cif	14
	P53686	357.0	300-320	1-280	2qqg	A	F-P53686-F1-model_v3.cif	2qqg.cif	14
	P53686	357.0	300-320	1-280	7f4e	A	F-P53686-F1-model_v3.cif	7f4e.cif	-7
	P53686	357.0	300-320	1-280	7f51	A	F-P53686-F1-model_v3.cif	7f51.cif	-7
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2ms7	A	F-Q7Z434-F1-model_v3.cif	2ms7.cif	2
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2ms8	A	F-Q7Z434-F1-model_v3.cif	2ms8.cif	2
MAVS	Q7Z434	540.0	141-200,251-300	401-450	2vgq	A	F-Q7Z434-F1-model_v3.cif	2vgq.cif	384
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3j6c	A	F-Q7Z434-F1-model_v3.cif	3j6c.cif	0
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3j6j	A	F-Q7Z434-F1-model_v3.cif	3j6j.cif	0
MAVS	Q7Z434	540.0	141-200,251-300	401-450	3rc5	B	F-Q7Z434-F1-model_v3.cif	3rc5.cif	0
MAVS	Q7Z434	540.0	141-200,251-300	401-450	4p4h	I	F-Q7Z434-F1-model_v3.cif	4p4h.cif	9
MAVS	Q7Z434	540.0	141-200,251-300	401-450	4z8m	C	F-Q7Z434-F1-model_v3.cif	4z8m.cif	-449
MAVS	Q7Z434	540.0	141-200,251-300	401-450	5jek	C	F-Q7Z434-F1-model_v3.cif	5jek.cif	0
MAVS	Q7Z434	540.0	141-200,251-300	401-450	7dni	M	F-Q7Z434-F1-model_v3.cif	7dni.cif	0
PRKCI	P41743	596.0	123-140	254-522	1vd2	A	F-P41743-F1-model_v3.cif	1vd2.cif	-10
PRKCI	P41743	596.0	123-140	254-522	1wmh	A	F-P41743-F1-model_v3.cif	1wmh.cif	-10
PRKCI	P41743	596.0	123-140	254-522	1zrz	A	F-P41743-F1-model_v3.cif	1zrz.cif	-223
PRKCI	P41743	596.0	123-140	254-522	3a8w	A	F-P41743-F1-model_v3.cif	3a8w.cif	-243
PRKCI	P41743	596.0	123-140	254-522	3a8x	A	F-P41743-F1-model_v3.cif	3a8x.cif	-243
PRKCI	P41743	596.0	123-140	254-522	3zh8	A	F-P41743-F1-model_v3.cif	3zh8.cif	-247
PRKCI	P41743	596.0	123-140	254-522	5li1	A	F-P41743-F1-model_v3.cif	5li1.cif	-242
PRKCI	P41743	596.0	123-140	254-522	5li9	A	F-P41743-F1-model_v3.cif	5li9.cif	-246
PRKCI	P41743	596.0	123-140	254-522	5lih	A	F-P41743-F1-model_v3.cif	5lih.cif	-247
PRKCI	P41743	596.0	123-140	254-522	6ilz	A	F-P41743-F1-model_v3.cif	6ilz.cif	-243
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	1d5r	A	F-P60484-F1-model_v3.cif	1d5r.cif	-6
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	2kyl	B	F-P60484-F1-model_v3.cif	2kyl.cif	-390
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	4o1v	B	F-P60484-F1-model_v3.cif	4o1v.cif	-353
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bug	A	F-P60484-F1-model_v3.cif	5bug.cif	-13
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bzx	A	F-P60484-F1-model_v3.cif	5bzx.cif	-13
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	5bzz	A	F-P60484-F1-model_v3.cif	5bzz.cif	-13
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jtx	A	F-P60484-F1-model_v3.cif	7jtx.cif	0
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7juk	A	F-P60484-F1-model_v3.cif	7juk.cif	-5
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jul	A	F-P60484-F1-model_v3.cif	7jul.cif	-5
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7jvx	A	F-P60484-F1-model_v3.cif	7jvx.cif	0
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	7pc7	C	F-P60484-F1-model_v3.cif	7pc7.cif	-393
PTEN	P60484	403.0	350-400	14-185,258-268,321-324	8x3s	B	F-P60484-F1-model_v3.cif	8x3s.cif	-114
VAV1	P15498	845.0	131-178	194-373	2crh	A	F-P15498-F1-model_v3.cif	2crh.cif	-621
VAV1	P15498	845.0	131-178	194-373	2lct	A	F-P15498-F1-model_v3.cif	2lct.cif	-660
VAV1	P15498	845.0	131-178	194-373	2mc1	A	F-P15498-F1-model_v3.cif	2mc1.cif	-660
VAV1	P15498	845.0	131-178	194-373	2ror	A	F-P15498-F1-model_v3.cif	2ror.cif	-621
VAV1	P15498	845.0	131-178	194-373	3bji	A	F-P15498-F1-model_v3.cif	3bji.cif	-188
VAV1	P15498	845.0	131-178	194-373	3ky9	A	F-P15498-F1-model_v3.cif	3ky9.cif	3
VAV1	P15498	845.0	131-178	194-373	6new	A	F-P15498-F1-model_v3.cif	6new.cif	-154
VAV1	P15498	845.0	131-178	194-373	6nf1	A	F-P15498-F1-model_v3.cif	6nf1.cif	3
VAV1	P15498	845.0	131-178	194-373	6nfa	A	F-P15498-F1-model_v3.cif	6nfa.cif	-154
PDGFRA	P16234	1089.0	550-587	593-954	5grn	A	F-P16234-F1-model_v3.cif	5grn.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	5k5x	A	F-P16234-F1-model_v3.cif	5k5x.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	6a32	A	F-P16234-F1-model_v3.cif	6a32.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	6joi	A	F-P16234-F1-model_v3.cif	6joi.cif	-526
PDGFRA	P16234	1089.0	550-587	593-954	6joj	A	F-P16234-F1-model_v3.cif	6joj.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	6jok	A	F-P16234-F1-model_v3.cif	6jok.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	6jol	A	F-P16234-F1-model_v3.cif	6jol.cif	-545
PDGFRA	P16234	1089.0	550-587	593-954	7lbf	D	F-P16234-F1-model_v3.cif	7lbf.cif	0
PDGFRA	P16234	1089.0	550-587	593-954	7ram	D	F-P16234-F1-model_v3.cif	7ram.cif	0
PDGFRA	P16234	1089.0	550-587	593-954	8pqh	A	F-P16234-F1-model_v3.cif	8pqh.cif	-549
PDGFRA	P16234	1089.0	550-587	593-954	8pqi	A	F-P16234-F1-model_v3.cif	8pqi.cif	-549
PDGFRA	P16234	1089.0	550-587	593-954	8pqj	A	F-P16234-F1-model_v3.cif	8pqj.cif	-549
PDGFRA	P16234	1089.0	550-587	593-954	8pqk	A	F-P16234-F1-model_v3.cif	8pqk.cif	-549
NFKB2	Q00653	900.0	455-900	38-343	1a3q	C	F-Q00653-F1-model_v3.cif	1a3q.cif	-36
NFKB2	Q00653	900.0	455-900	38-343	2d96	A	F-Q00653-F1-model_v3.cif	2d96.cif	-758
NFKB2	Q00653	900.0	455-900	38-343	3do7	E	F-Q00653-F1-model_v3.cif	3do7.cif	-36
NFKB2	Q00653	900.0	455-900	38-343	4ot9	A	F-Q00653-F1-model_v3.cif	4ot9.cif	-400
NFKB2	Q00653	900.0	455-900	38-343	5zmc	D	F-Q00653-F1-model_v3.cif	5zmc.cif	-34
NFKB2	Q00653	900.0	455-900	38-343	7cli	A	F-Q00653-F1-model_v3.cif	7cli.cif	0
NFKB2	Q00653	900.0	455-900	38-343	7vup	A	F-Q00653-F1-model_v3.cif	7vup.cif	0
NFKB2	Q00653	900.0	455-900	38-343	7vuq	A	F-Q00653-F1-model_v3.cif	7vuq.cif	0
NFKB2	Q00653	900.0	455-900	38-343	7w7l	A	F-Q00653-F1-model_v3.cif	7w7l.cif	0
NFKB2	Q00653	900.0	455-900	38-343	8g8q	B	F-Q00653-F1-model_v3.cif	8g8q.cif	0
NFKB2	Q00653	900.0	455-900	38-343	8g8s	B	F-Q00653-F1-model_v3.cif	8g8s.cif	0
NCK2	O43639	380.0	60-109	111-170	1u5s	A	F-O43639-F1-model_v3.cif	1u5s.cif	-191
NCK2	O43639	380.0	60-109	111-170	1wx6	A	F-O43639-F1-model_v3.cif	1wx6.cif	-180
NCK2	O43639	380.0	60-109	111-170	1z3k	A	F-O43639-F1-model_v3.cif	1z3k.cif	-282
NCK2	O43639	380.0	60-109	111-170	2b86	A	F-O43639-F1-model_v3.cif	2b86.cif	0
NCK2	O43639	380.0	60-109	111-170	2cia	A	F-O43639-F1-model_v3.cif	2cia.cif	-278
NCK2	O43639	380.0	60-109	111-170	2frw	A	F-O43639-F1-model_v3.cif	2frw.cif	-113
NCK2	O43639	380.0	60-109	111-170	2fry	A	F-O43639-F1-model_v3.cif	2fry.cif	-195
NCK2	O43639	380.0	60-109	111-170	2jxb	A	F-O43639-F1-model_v3.cif	2jxb.cif	27
NCK2	O43639	380.0	60-109	111-170	4e6r	A	F-O43639-F1-model_v3.cif	4e6r.cif	-112
NCF1	P14598	390.0	226-390	4-125	1gd5	A	F-P14598-F1-model_v3.cif	1gd5.cif	2
NCF1	P14598	390.0	226-390	4-125	1k4u	B	F-P14598-F1-model_v3.cif	1k4u.cif	-358
NCF1	P14598	390.0	226-390	4-125	1kq6	A	F-P14598-F1-model_v3.cif	1kq6.cif	0
NCF1	P14598	390.0	226-390	4-125	1ng2	A	F-P14598-F1-model_v3.cif	1ng2.cif	-147
NCF1	P14598	390.0	226-390	4-125	1o7k	A	F-P14598-F1-model_v3.cif	1o7k.cif	8
NCF1	P14598	390.0	226-390	4-125	1ov3	A	F-P14598-F1-model_v3.cif	1ov3.cif	-147
NCF1	P14598	390.0	226-390	4-125	1uec	A	F-P14598-F1-model_v3.cif	1uec.cif	-147
NCF1	P14598	390.0	226-390	4-125	1w70	C	F-P14598-F1-model_v3.cif	1w70.cif	-358
NCF1	P14598	390.0	226-390	4-125	1wlp	B	F-P14598-F1-model_v3.cif	1wlp.cif	-148
NCF1	P14598	390.0	226-390	4-125	7yxw	B	F-P14598-F1-model_v3.cif	7yxw.cif	-154
NCF1	P14598	390.0	226-390	4-125	8wej	C	F-P14598-F1-model_v3.cif	8wej.cif	0
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	1x47	A	F-Q8WYQ5-F1-model_v3.cif	1x47.cif	-494
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	2yt4	A	F-Q8WYQ5-F1-model_v3.cif	2yt4.cif	-488
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	3le4	A	F-Q8WYQ5-F1-model_v3.cif	3le4.cif	-274
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	5b16	B	F-Q8WYQ5-F1-model_v3.cif	5b16.cif	-725
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6lxd	B	F-Q8WYQ5-F1-model_v3.cif	6lxd.cif	0
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6lxe	B	F-Q8WYQ5-F1-model_v3.cif	6lxe.cif	0
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6v5b	B	F-Q8WYQ5-F1-model_v3.cif	6v5b.cif	-219
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	6v5c	B	F-Q8WYQ5-F1-model_v3.cif	6v5c.cif	-219
DGCR8	Q8WYQ5	773.0	276-498	511-578,620-685	7cnc	B	F-Q8WYQ5-F1-model_v3.cif	7cnc.cif	-95
DAPK2	Q9UIK4	370.0	292-301	23-285	1wmk	A	F-Q9UIK4-F1-model_v3.cif	1wmk.cif	-9
