gene_name	uniprot	protein_length	region_1	region_2	pdb	chain
WWP2	O00308	870.0	20-100	536-870	5tj8	A
WWP2	O00308	870.0	20-100	536-870	5tjq	A
WWP2	O00308	870.0	20-100	536-870	6j1z	A
WWP2	O00308	870.0	20-100	536-870	6rss	A
WAS	P42768	502.0	238-251	430-447	1cee	B
WAS	P42768	502.0	238-251	430-447	1ej5	A
WAS	P42768	502.0	238-251	430-447	1t84	A
WAS	P42768	502.0	238-251	430-447	2a3z	C
WAS	P42768	502.0	238-251	430-447	2k42	A
WAS	P42768	502.0	238-251	430-447	2ot0	E
TP53BP2	Q13625	1128.0	693-901	925-1128	1ycs	B
TP53BP2	Q13625	1128.0	693-901	925-1128	2uwq	A
TP53BP2	Q13625	1128.0	693-901	925-1128	4a63	B
TP53BP2	Q13625	1128.0	693-901	925-1128	4irv	E
TP53BP2	Q13625	1128.0	693-901	925-1128	6ghm	C
TP53BP2	Q13625	1128.0	693-901	925-1128	6hkp	B
PAK5	Q9NQU5	681.0	60-180	407-658	2c30	A
PAK5	Q9NQU5	681.0	60-180	407-658	2odb	B
PAK5	Q9NQU5	681.0	60-180	407-658	4ks7	A
PAK5	Q9NQU5	681.0	60-180	407-658	4ks8	A
PAK5	Q9NQU5	681.0	60-180	407-658	6qdr	B
PAK5	Q9NQU5	681.0	60-180	407-658	6qds	B
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	1wyl	A
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	2co8	A
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	2dk9	A
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	5le0	A
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	5lpn	B
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	6ku0	B
MICAL1	Q8TDZ2	1067.0	755-1067	1-450	8hlo	B
GSDMD	P57764	484.0	280-484	1-275	5nh1	A
GSDMD	P57764	484.0	280-484	1-275	5wqt	A
GSDMD	P57764	484.0	280-484	1-275	6ao4	A
GSDMD	P57764	484.0	280-484	1-275	6kmz	C
GSDMD	P57764	484.0	280-484	1-275	6kn0	E
GSDMD	P57764	484.0	280-484	1-275	6n9o	A
GSDMD	P57764	484.0	280-484	1-275	6vfe	A
GGA3	Q9NZ52	723.0	391-395	16-146	1jpl	A
GGA3	Q9NZ52	723.0	391-395	16-146	1juq	A
GGA3	Q9NZ52	723.0	391-395	16-146	1lf8	A
GGA3	Q9NZ52	723.0	391-395	16-146	1p4u	A
GGA3	Q9NZ52	723.0	391-395	16-146	1wr6	A
GGA3	Q9NZ52	723.0	391-395	16-146	1yd8	B
DLC1	Q96QB1	1528.0	1-76	655-801	2dky	A
DLC1	Q96QB1	1528.0	1-76	655-801	2gyt	A
DLC1	Q96QB1	1528.0	1-76	655-801	2kap	A
DLC1	Q96QB1	1528.0	1-76	655-801	2loz	B
DLC1	Q96QB1	1528.0	1-76	655-801	3kuq	A
DLC1	Q96QB1	1528.0	1-76	655-801	5fzt	B
CRKL	P46109	303.0	129-175	14-102	2bzx	A
CRKL	P46109	303.0	129-175	14-102	2bzy	A
CRKL	P46109	303.0	129-175	14-102	2dbk	A
CRKL	P46109	303.0	129-175	14-102	2eo3	A
CRKL	P46109	303.0	129-175	14-102	2lqn	A
CRKL	P46109	303.0	129-175	14-102	2lqw	A
CAMK2D	Q13557	499.0	283-292	14-272	2vn9	A
CAMK2D	Q13557	499.0	283-292	14-272	2w2c	A
CAMK2D	Q13557	499.0	283-292	14-272	2wel	A
CAMK2D	Q13557	499.0	283-292	14-272	3gp2	B
CAMK2D	Q13557	499.0	283-292	14-272	5vlo	A
CAMK2D	Q13557	499.0	283-292	14-272	6ayw	A
CAMK2D	Q13557	499.0	283-292	14-272	7zrp	B
CAMK2D	Q13557	499.0	283-292	14-272	7zrq	B
AIM2	O14862	343.0	29-68	138-337	3rn2	A
AIM2	O14862	343.0	29-68	138-337	3rn5	A
AIM2	O14862	343.0	29-68	138-337	3vd8	A
AIM2	O14862	343.0	29-68	138-337	4o7q	A
AIM2	O14862	343.0	29-68	138-337	6mb2	A
AIM2	O14862	343.0	29-68	138-337	7k3r	A
MRE11	Q58719	366.0	290-330	1-289	3auz	A
MRE11	Q58719	366.0	290-330	1-289	3av0	A
MRE11	Q58719	366.0	290-330	1-289	4tug	A
MRE11	Q58719	366.0	290-330	1-289	4tui	A
MRE11	Q58719	366.0	290-330	1-289	5dny	A
MRE11	Q58719	366.0	290-330	1-289	5f3w	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	2k60	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	2maj	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	2mak	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	3teq	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	4o9b	A
STIM1	Q13586	685.0	63-98,238-343	132-200,344-444	6yel	A
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	1f5x	A
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	1gcp	A
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	1gcq	C
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	1k1z	A
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	2kbt	A
VAV1	P27870	845.0	1-119,120-193,402-504,782-842	194-373	2vrw	B
WNK1	Q9JIH7	2126.0	514-537	221-479	2lru	A
WNK1	Q9JIH7	2126.0	514-537	221-479	4q2a	A
WNK1	Q9JIH7	2126.0	514-537	221-479	5drb	A
WNK1	Q9JIH7	2126.0	514-537	221-479	5w7t	A
WNK1	Q9JIH7	2126.0	514-537	221-479	6cn9	A
WNK1	Q9JIH7	2126.0	514-537	221-479	6ol2	A
WNK1	Q9JIH7	2126.0	514-537	221-479	7uos	A
ERCC6	Q03468	1493.0	91-101	102-695	4cvo	A
ERCC6	Q03468	1493.0	91-101	102-695	7oo3	Q
ERCC6	Q03468	1493.0	91-101	102-695	7oob	M
ERCC6	Q03468	1493.0	91-101	102-695	7oop	X
ERCC6	Q03468	1493.0	91-101	102-695	7opc	X
ERCC6	Q03468	1493.0	91-101	102-695	7opd	X
FGFR3	P22607	806.0	127-149	151-244,472-761	1ry7	B
FGFR3	P22607	806.0	127-149	151-244,472-761	2lzl	A
FGFR3	P22607	806.0	127-149	151-244,472-761	4k33	A
FGFR3	P22607	806.0	127-149	151-244,472-761	6lvm	A
FGFR3	P22607	806.0	127-149	151-244,472-761	6pnx	A
FGFR3	P22607	806.0	127-149	151-244,472-761	7dhl	A
FGFR3	P22607	806.0	127-149	151-244,472-761	7ysu	B
FKBP8	Q14318	412.0	1-32	120-204	2awg	A
FKBP8	Q14318	412.0	1-32	120-204	2d9f	A
FKBP8	Q14318	412.0	1-32	120-204	2f2d	A
FKBP8	Q14318	412.0	1-32	120-204	2mf9	A
FKBP8	Q14318	412.0	1-32	120-204	3ey6	A
FKBP8	Q14318	412.0	1-32	120-204	5mgx	E
ADAMTS13	Q76LX8	1427.0	1072-1298	80-685	3ghm	A
ADAMTS13	Q76LX8	1427.0	1072-1298	80-685	3ghn	A
ADAMTS13	Q76LX8	1427.0	1072-1298	80-685	3vn4	A
ADAMTS13	Q76LX8	1427.0	1072-1298	80-685	6qig	C
ADAMTS13	Q76LX8	1427.0	1072-1298	80-685	7b01	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	2lcc	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	2mam	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	2yrv	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	6bph	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	6l87	A
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	7smc	B
ARID4A	P29374	1257.0	273-310	309-401,568-635,1-121	7v8n	A
	P54623	1320.0	1-77	104-174	5i7c	A
	P54623	1320.0	1-77	104-174	5mvw	A
	P54623	1320.0	1-77	104-174	5mw0	A
	P54623	1320.0	1-77	104-174	5mw9	A
	P54623	1320.0	1-77	104-174	5mwe	A
CHD1L	Q86WJ1	897.0	704-897	351-513	6zhx	K
CHD1L	Q86WJ1	897.0	704-897	351-513	6zhy	I
CHD1L	Q86WJ1	897.0	704-897	351-513	7enn	A
CHD1L	Q86WJ1	897.0	704-897	351-513	7epu	B
CHD1L	Q86WJ1	897.0	704-897	351-513	7otq	A
	Q8RT31	374.0	201-354	1-190	1xsz	A
	Q8RT31	374.0	201-354	1-190	1xt0	A
	Q8RT31	374.0	201-354	1-190	4c7p	A
	Q8RT31	374.0	201-354	1-190	4d7q	A
	Q8RT31	374.0	201-354	1-190	4d7r	A
TRIB1	Q96RU8	372.0	355-360	1-338	5cek	A
TRIB1	Q96RU8	372.0	355-360	1-338	5cem	A
TRIB1	Q96RU8	372.0	355-360	1-338	5igo	B
TRIB1	Q96RU8	372.0	355-360	1-338	5igq	B
TRIB1	Q96RU8	372.0	355-360	1-338	6dc0	A
PLCB3	Q01970	1234.0	469-589	318-468,590-706	4gnk	B
PLCB3	Q01970	1234.0	469-589	318-468,590-706	4qj3	B
PLCB3	Q01970	1234.0	469-589	318-468,590-706	4qj4	B
PLCB3	Q01970	1234.0	469-589	318-468,590-706	4qj5	B
PLCB3	Q01970	1234.0	469-589	318-468,590-706	7sq2	B
PLCB3	Q01970	1234.0	469-589	318-468,590-706	8emv	A
PLCB3	Q01970	1234.0	469-589	318-468,590-706	8emw	A
PLCB3	Q01970	1234.0	469-589	318-468,590-706	8emx	A
NLRP3	Q96P20	1036.0	740-991	220-536	2naq	A
NLRP3	Q96P20	1036.0	740-991	220-536	3qf2	A
NLRP3	Q96P20	1036.0	740-991	220-536	6npy	A
NLRP3	Q96P20	1036.0	740-991	220-536	7alv	A
NLRP3	Q96P20	1036.0	740-991	220-536	7pzc	A
NLRP3	Q96P20	1036.0	740-991	220-536	7pzd	A
NLRP3	Q96P20	1036.0	740-991	220-536	7vtp	A
NLRP3	Q96P20	1036.0	740-991	220-536	7zgu	A
NLRP3	Q96P20	1036.0	740-991	220-536	8ej4	A
NLRP3	Q96P20	1036.0	740-991	220-536	8ert	A
NLRP3	Q96P20	1036.0	740-991	220-536	8etr	A
MSN	P26038	577.0	467-577	4-297	1e5w	A
MSN	P26038	577.0	467-577	4-297	1ef1	A
MSN	P26038	577.0	467-577	4-297	1sgh	A
MSN	P26038	577.0	467-577	4-297	6txq	A
MSN	P26038	577.0	467-577	4-297	6txs	A
MSN	P26038	577.0	467-577	4-297	8cir	A
MSN	P26038	577.0	467-577	4-297	8cis	A
MSN	P26038	577.0	467-577	4-297	8cit	A
MSN	P26038	577.0	467-577	4-297	8ciu	A
MAPKAPK3	Q16644		307-343	44-304	3fhr	A
MAPKAPK3	Q16644		307-343	44-304	3fxw	A
MAPKAPK3	Q16644		307-343	44-304	3r1n	A
MAPKAPK3	Q16644		307-343	44-304	3she	A
MAPKAPK3	Q16644		307-343	44-304	7nrb	A
CAMK1D	Q8IU85	385.0	279-319	23-278	2jc6	A
CAMK1D	Q8IU85	385.0	279-319	23-278	6qp5	A
CAMK1D	Q8IU85	385.0	279-319	23-278	6t28	A
CAMK1D	Q8IU85	385.0	279-319	23-278	6t29	A
CAMK1D	Q8IU85	385.0	279-319	23-278	6t6f	A
CAMK1D	Q8IU85	385.0	279-319	23-278	8bfm	A
CAMK1D	Q8IU85	385.0	279-319	23-278	8bfs	A
ATF2	P15336	505.0	349-415	1-243	1bhi	A
ATF2	P15336	505.0	349-415	1-243	1t2k	F
ATF2	P15336	505.0	349-415	1-243	4h36	B
ATF2	P15336	505.0	349-415	1-243	6zqs	B
ATF2	P15336	505.0	349-415	1-243	6zr5	B
ASAP1	Q9ULH1	1129.0	1-325	326-560	2d1x	E
ASAP1	Q9ULH1	1129.0	1-325	326-560	2da0	A
ASAP1	Q9ULH1	1129.0	1-325	326-560	2ed1	A
ASAP1	Q9ULH1	1129.0	1-325	326-560	2rqt	A
ASAP1	Q9ULH1	1129.0	1-325	326-560	2rqu	A
	Q3KK31	648.0	170-390	399-648	3pjt	A
	Q3KK31	648.0	170-390	399-648	3pju	A
	Q3KK31	648.0	170-390	399-648	3pjv	A
	Q3KK31	648.0	170-390	399-648	3pjw	A
	Q3KK31	648.0	170-390	399-648	3pjx	A
LYN	P07948	512.0	129-226,227-246	63-123,502-512	1w1f	A
LYN	P07948	512.0	129-226,227-246	63-123,502-512	1wa7	A
LYN	P07948	512.0	129-226,227-246	63-123,502-512	3a4o	A
LYN	P07948	512.0	129-226,227-246	63-123,502-512	5xy1	A
LYN	P07948	512.0	129-226,227-246	63-123,502-512	6nmw	A
MAP2K6	P52564	334.0	251-277	53-314	2y8o	B
MAP2K6	P52564	334.0	251-277	53-314	3enm	A
MAP2K6	P52564	334.0	251-277	53-314	3fme	A
MAP2K6	P52564	334.0	251-277	53-314	3vn9	A
MAP2K6	P52564	334.0	251-277	53-314	5etf	B
MAP2K6	P52564	334.0	251-277	53-314	8a8m	B
MAP2K6	P52564	334.0	251-277	53-314	8p7j	A
MICAL1	Q8VDP3	1048.0	761-1048	1-489	2bra	A
MICAL1	Q8VDP3	1048.0	761-1048	1-489	2bry	A
MICAL1	Q8VDP3	1048.0	761-1048	1-489	2c4c	A
MICAL1	Q8VDP3	1048.0	761-1048	1-489	4txi	A
MICAL1	Q8VDP3	1048.0	761-1048	1-489	4txk	A
PLCG1	P19174	1290.0	757-790	668-756	1hsq	A
PLCG1	P19174	1290.0	757-790	668-756	2hsp	A
PLCG1	P19174	1290.0	757-790	668-756	4ey0	A
PLCG1	P19174	1290.0	757-790	668-756	4fbn	A
PLCG1	P19174	1290.0	757-790	668-756	7nxe	A
ROR2	Q01974	943.0	555-556	473-746	3zzw	A
ROR2	Q01974	943.0	555-556	473-746	4gt4	A
ROR2	Q01974	943.0	555-556	473-746	6osh	B
ROR2	Q01974	943.0	555-556	473-746	6osn	A
ROR2	Q01974	943.0	555-556	473-746	6osv	B
	O62305	720.0	273-317	12-269	2bdw	A
	O62305	720.0	273-317	12-269	2f86	A
	O62305	720.0	273-317	12-269	3kk8	A
	O62305	720.0	273-317	12-269	3kk9	A
	O62305	720.0	273-317	12-269	3kl8	A
	A0A0R4I961	279.0	155-279	3-147	3jwn	E
	A0A0R4I961	279.0	155-279	3-147	6gtv	A
	A0A0R4I961	279.0	155-279	3-147	6gtw	A
	A0A0R4I961	279.0	155-279	3-147	6gtz	A
	A0A0R4I961	279.0	155-279	3-147	6gu0	A
IQGAP1	P46940	1657.0	1276-1657	956-1274	1x0h	A
IQGAP1	P46940	1657.0	1276-1657	956-1274	2rr8	A
IQGAP1	P46940	1657.0	1276-1657	956-1274	3fay	A
IQGAP1	P46940	1657.0	1276-1657	956-1274	3i6x	A
IQGAP1	P46940	1657.0	1276-1657	956-1274	5l0o	A
LYN	P25911	512.0	129-226,227-246	63-123,502-512	2zv7	A
LYN	P25911	512.0	129-226,227-246	63-123,502-512	2zv8	A
LYN	P25911	512.0	129-226,227-246	63-123,502-512	2zv9	A
LYN	P25911	512.0	129-226,227-246	63-123,502-512	2zva	A
LYN	P25911	512.0	129-226,227-246	63-123,502-512	4tzi	A
PLXNA1	P70206	1894.0	51-491,1266-1346,1472-1672	1348-1472,1673-1894	3ryt	A
PLXNA1	P70206	1894.0	51-491,1266-1346,1472-1672	1348-1472,1673-1894	5l56	A
PLXNA1	P70206	1894.0	51-491,1266-1346,1472-1672	1348-1472,1673-1894	5l59	A
PLXNA1	P70206	1894.0	51-491,1266-1346,1472-1672	1348-1472,1673-1894	5l5c	A
PLXNA1	P70206	1894.0	51-491,1266-1346,1472-1672	1348-1472,1673-1894	5l7n	A
STING1	B8XX90	378.0	339-378	153-339	6a03	A
STING1	B8XX90	378.0	339-378	153-339	6a04	A
STING1	B8XX90	378.0	339-378	153-339	6a05	A
STING1	B8XX90	378.0	339-378	153-339	6a06	A
STING1	B8XX90	378.0	339-378	153-339	6iyf	A
WNK1	Q9H4A3	2382.0	488-555	221-479	4pwn	A
WNK1	Q9H4A3	2382.0	488-555	221-479	5tf9	A
WNK1	Q9H4A3	2382.0	488-555	221-479	5wdy	A
WNK1	Q9H4A3	2382.0	488-555	221-479	5we8	A
WNK1	Q9H4A3	2382.0	488-555	221-479	6fbk	B
TRERF1	P60240		1-110	147-416,441-659	4s20	K
TRERF1	P60240		1-110	147-416,441-659	7m8e	F
TRERF1	P60240		1-110	147-416,441-659	7mkn	F
TRERF1	P60240		1-110	147-416,441-659	7mkq	F
	Q2U1F3		1-79	150-350	6zep	A
	Q2U1F3		1-79	150-350	6zeq	A
	Q2U1F3		1-79	150-350	7oez	A
ATR	P38111		2309-2317	2241-2263	5x6o	A
ATR	P38111		2309-2317	2241-2263	6z2w	C
ATR	P38111		2309-2317	2241-2263	6z2x	C
ATR	P38111		2309-2317	2241-2263	6z3a	A
ATR	P38111		2309-2317	2241-2263	7wzr	A
ATR	P38111		2309-2317	2241-2263	7wzw	A
PTPN2	P17706	415.0	353-387	5-275	1l8k	A
PTPN2	P17706	415.0	353-387	5-275	6zz4	A
PTPN2	P17706	415.0	353-387	5-275	7f5n	A
PTPN2	P17706	415.0	353-387	5-275	7f5o	A
PTPN2	P17706	415.0	353-387	5-275	7uad	A
PRKD2	Q9BZL6	878.0	397-509	551-807	2coa	A
PRKD2	Q9BZL6	878.0	397-509	551-807	3bgm	C
PRKD2	Q9BZL6	878.0	397-509	551-807	4nnx	C
PRKD2	Q9BZL6	878.0	397-509	551-807	4nny	C
PRKCA	P17252	672.0	19-37	339-597	2eli	A
PRKCA	P17252	672.0	19-37	339-597	3iw4	A
PRKCA	P17252	672.0	19-37	339-597	4dnl	A
PRKCA	P17252	672.0	19-37	339-597	4ra4	A
PKN2	Q16513	984.0	455-511	657-916	4crs	A
PKN2	Q16513	984.0	455-511	657-916	4rrv	B
PKN2	Q16513	984.0	455-511	657-916	6ccy	A
PKN2	Q16513	984.0	455-511	657-916	6gbe	B
PACSIN2	Q9UNF0	486.0	344-486	11-282	3abh	A
PACSIN2	Q9UNF0	486.0	344-486	11-282	3aco	A
PACSIN2	Q9UNF0	486.0	344-486	11-282	3haj	A
PACSIN2	Q9UNF0	486.0	344-486	11-282	3q0k	A
PACSIN1	Q9BY11	444.0	385-444	13-283	3hah	A
PACSIN1	Q9BY11	444.0	385-444	13-283	3hai	A
PACSIN1	Q9BY11	444.0	385-444	13-283	3q84	A
PACSIN1	Q9BY11	444.0	385-444	13-283	3qni	A
MEIS2	O14770	477.0	150-193	276-338	3k2a	A
MEIS2	O14770	477.0	150-193	276-338	4xrm	C
MEIS2	O14770	477.0	150-193	276-338	5bng	A
MEIS2	O14770	477.0	150-193	276-338	5eg0	A
MAP3K11	Q16584	847.0	43-103	117-379	5k26	A
MAP3K11	Q16584	847.0	43-103	117-379	5k28	A
MAP3K11	Q16584	847.0	43-103	117-379	6aqb	A
MAP3K11	Q16584	847.0	43-103	117-379	6cq7	A
IRF4	Q15306	451.0	401-451	21-129	2dll	A
IRF4	Q15306	451.0	401-451	21-129	6td4	A
IRF4	Q15306	451.0	401-451	21-129	7jm4	C
IRF4	Q15306	451.0	401-451	21-129	7o56	A
IRF4	Q15306	451.0	401-451	21-129	7ogs	A
IRF4	Q15306	451.0	401-451	21-129	7oot	A
IRF4	Q15306	451.0	401-451	21-129	7rh2	A
EPHB2	P29323	1055.0	588-623	624-884	1b4f	A
EPHB2	P29323	1055.0	588-623	624-884	1f0m	A
EPHB2	P29323	1055.0	588-623	624-884	2qbx	A
EPHB2	P29323	1055.0	588-623	624-884	3zfm	A
CHMP3	Q9Y3E7	222.0	151-222	1-113	2gd5	A
CHMP3	Q9Y3E7	222.0	151-222	1-113	2xze	C
CHMP3	Q9Y3E7	222.0	151-222	1-113	3frt	A
CHMP3	Q9Y3E7	222.0	151-222	1-113	3frv	A
CHMP3	Q9Y3E7	222.0	151-222	1-113	7zcg	B
CHMP3	Q9Y3E7	222.0	151-222	1-113	7zch	B
CAMK1	Q14012	370.0	286-300	20-276	4fg7	A
CAMK1	Q14012	370.0	286-300	20-276	4fg8	A
CAMK1	Q14012	370.0	286-300	20-276	4fg9	A
CAMK1	Q14012	370.0	286-300	20-276	4fgb	A
ARHGEF4	Q9NR80	690.0	129-179	284-468	2dx1	A
ARHGEF4	Q9NR80	690.0	129-179	284-468	2pz1	A
ARHGEF4	Q9NR80	690.0	129-179	284-468	3nmx	D
ARHGEF4	Q9NR80	690.0	129-179	284-468	3nmz	C
ANP32A	P39687	249.0	121-163	1-120	2je0	A
ANP32A	P39687	249.0	121-163	1-120	2je1	A
ANP32A	P39687	249.0	121-163	1-120	4xos	A
ANP32A	P39687	249.0	121-163	1-120	6xzq	H
ARHGEF12	Q9NZN5	1544.0	721-764	765-782	1txd	A
ARHGEF12	Q9NZN5	1544.0	721-764	765-782	1x86	A
ARHGEF12	Q9NZN5	1544.0	721-764	765-782	2omj	A
ARHGEF12	Q9NZN5	1544.0	721-764	765-782	2os6	A
ELK4	P28324	431.0	136-214	5-85	1bc7	C
ELK4	P28324	431.0	136-214	5-85	1bc8	C
ELK4	P28324	431.0	136-214	5-85	1hbx	G
ELK4	P28324	431.0	136-214	5-85	1k6o	C
KPNA1	P52294	538.0	1-57	149-241,318-406	2jdq	A
KPNA1	P52294	538.0	1-57	149-241,318-406	3tj3	A
KPNA1	P52294	538.0	1-57	149-241,318-406	4b18	A
KPNA1	P52294	538.0	1-57	149-241,318-406	6wx9	A
PLK1	Q07832	603.0	402-603	53-305	5dms	A
PLK1	Q07832	603.0	402-603	53-305	5dmv	A
PLK1	Q07832	603.0	402-603	53-305	5dnj	A
PLK1	Q07832	603.0	402-603	53-305	5x3s	A
PRKN	Q9JK66	465.0	141-225,378-410	226-377,410-465	2knb	A
PRKN	Q9JK66	465.0	141-225,378-410	226-377,410-465	4k7d	A
PRKN	Q9JK66	465.0	141-225,378-410	226-377,410-465	4k95	A
PRKN	Q9JK66	465.0	141-225,378-410	226-377,410-465	4zyn	A
PRKN	Q9JK66	465.0	141-225,378-410	226-377,410-465	7us1	A
	P32917	917.0	367-517	593-786	2kgn	A
	P32917	917.0	367-517	593-786	2l4u	A
	P32917	917.0	367-517	593-786	3fze	A
	P32917	917.0	367-517	593-786	4f2h	A
TLN1	Q9Y490	2541.0	1654-2344	86-403	1syq	B
TLN1	Q9Y490	2541.0	1654-2344	86-403	2mwn	B
TLN1	Q9Y490	2541.0	1654-2344	86-403	4dj9	B
TLN1	Q9Y490	2541.0	1654-2344	86-403	6r9t	A
DLG1	P31007	970.0	481-681	780-955	3tvt	A
DLG1	P31007	970.0	481-681	780-955	4rp3	A
DLG1	P31007	970.0	481-681	780-955	4rp4	A
DLG1	P31007	970.0	481-681	780-955	4rp5	A
ETV6	P97360	485.0	426-435	335-416	2lf7	A
ETV6	P97360	485.0	426-435	335-416	2lf8	A
ETV6	P97360	485.0	426-435	335-416	2md5	A
ETV6	P97360	485.0	426-435	335-416	4mhg	C
GSDMD	Q9D8T2	487.0	279-469	1-273	6ao3	A
GSDMD	Q9D8T2	487.0	279-469	1-273	6kmv	A
GSDMD	Q9D8T2	487.0	279-469	1-273	6n9n	A
GSDMD	Q9D8T2	487.0	279-469	1-273	6vie	C
	Q8VSC3	545.0	57-228	251-545	3l3p	A
	Q8VSC3	545.0	57-228	251-545	5b0n	A
	Q8VSC3	545.0	57-228	251-545	5b0t	A
	Q8VSC3	545.0	57-228	251-545	6k2d	B
NLRC4	Q3UP24	1024.0	356-463,578-1020	95-298	3jbl	A
NLRC4	Q3UP24	1024.0	356-463,578-1020	95-298	4kxf	A
NLRC4	Q3UP24	1024.0	356-463,578-1020	95-298	5aj2	A
NLRC4	Q3UP24	1024.0	356-463,578-1020	95-298	6b5b	B
PTPN11	P35235	593.0	1-103	247-521	1aya	A
PTPN11	P35235	593.0	1-103	247-521	1ayb	A
PTPN11	P35235	593.0	1-103	247-521	1ayc	A
PTPN11	P35235	593.0	1-103	247-521	1ayd	A
SEC22B	O75396	215.0	1-130	134-194	2nup	C
SEC22B	O75396	215.0	1-130	134-194	2nut	C
SEC22B	O75396	215.0	1-130	134-194	3egd	C
SEC22B	O75396	215.0	1-130	134-194	3egx	C
STING1	E1C7U0	379.0	345-379	158-345	6nt6	A
STING1	E1C7U0	379.0	345-379	158-345	6nt7	A
STING1	E1C7U0	379.0	345-379	158-345	6nt8	A
STING1	E1C7U0	379.0	345-379	158-345	6nt9	B
STING1	E1C7U0	379.0	345-379	158-345	8ik0	A
ARRB1	P49407	418.0	357-418	1-110	2iv8	B
ARRB1	P49407	418.0	357-418	1-110	6pwc	C
ARRB1	P49407	418.0	357-418	1-110	6tko	B
ARRB1	P49407	418.0	357-418	1-110	6up7	B
ARRB1	P49407	418.0	357-418	1-110	7r0c	C
ARRB1	P49407	418.0	357-418	1-110	7r0j	B
ARRB1	P49407	418.0	357-418	1-110	7srs	D
ARRB1	P49407	418.0	357-418	1-110	8as2	A
ARRB1	P49407	418.0	357-418	1-110	8as3	A
ARRB1	P49407	418.0	357-418	1-110	8as4	A
HCN1	O60741	890.0	401-479	480-604	5u6o	A
HCN1	O60741	890.0	401-479	480-604	5u6p	A
HCN1	O60741	890.0	401-479	480-604	6uqf	A
HCN1	O60741	890.0	401-479	480-604	6uqg	A
	Q9RFD6	297.0	1-29	120-175	3fwy	A
	Q9RFD6	297.0	1-29	120-175	6uyk	A
VPS4A	Q9UN37	437.0	2-116	117-437	1yxr	A
VPS4A	Q9UN37	437.0	2-116	117-437	2jq9	A
VPS4A	Q9UN37	437.0	2-116	117-437	2k3w	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	1vzo	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	3kn5	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	3kn6	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	7up4	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	7up5	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	7up6	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	7up7	A
RPS6KA5	O75582	802.0	702-723	49-318,426-687	7up8	A
PRKAR1A	P10644	381.0	1-98	137-381	5kjx	A
PRKAR1A	P10644	381.0	1-98	137-381	5kjy	A
PRKAR1A	P10644	381.0	1-98	137-381	5kjz	A
PPP3CB	P16298	524.0	417-423,474-496	22-357	4or9	A
PPP3CB	P16298	524.0	417-423,474-496	22-357	4ora	A
PPP3CB	P16298	524.0	417-423,474-496	22-357	4orc	A
PLK4	O97143	769.0	318-380	14-267	4g7n	A
PLK4	O97143	769.0	318-380	14-267	4nk7	A
PLK4	O97143	769.0	318-380	14-267	5lhx	A
PLK4	O97143	769.0	318-380	14-267	7rl3	A
PACSIN1	Q61644	441.0	426-496	10-280	2x3v	A
PACSIN1	Q61644	441.0	426-496	10-280	2x3w	A
PACSIN1	Q61644	441.0	426-496	10-280	2x3x	A
OTUD7B	Q6GQQ9	843.0	187-193	194-365	5lru	A
OTUD7B	Q6GQQ9	843.0	187-193	194-365	5lrv	A
OTUD7B	Q6GQQ9	843.0	187-193	194-365	5lrw	A
NLRC4	Q9NPP4	1024.0	464-579	95-298	6k8j	A
NLRC4	Q9NPP4	1024.0	464-579	95-298	6mks	A
NLRC4	Q9NPP4	1024.0	464-579	95-298	6n1i	A
MST1R	Q04912	1400.0	1346-1400	1082-1345	3pls	A
MST1R	Q04912	1400.0	1346-1400	1082-1345	4fww	A
MST1R	Q04912	1400.0	1346-1400	1082-1345	4qt8	A
MEFV	O15553	781.0	1-92	580-775	2mpc	A
MEFV	O15553	781.0	1-92	580-775	2wl1	A
