uniprot	cf_filename	complex_rmsd	1.0_aligned	1.0_comp	1.1_aligned	1.1_comp	1.2_aligned	1.2_comp	2.0_aligned	2.0_comp	2.1_aligned	2.1_comp	2.2_aligned	2.2_comp	2.3_aligned	2.3_comp	1_aligned	1_comp	2_aligned	2_comp
Q9RET4	Q9RET4_345_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.599	14.485	55.063	0	0	0	0	21.436	35.297	0	0	0	0	0	0	14.485	55.063	21.436	35.297
Q9RET4	Q9RET4_454_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.057	17.766	35.665	0	0	0	0	22.747	82.923	0	0	0	0	0	0	17.766	35.665	22.747	82.923
Q9RET4	Q9RET4_215_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.804	19.819	36.003	0	0	0	0	24.884	87.945	0	0	0	0	0	0	19.819	36.003	24.884	87.945
Q9RET4	Q9RET4_093_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	35.267	5.369	37.665	0	0	0	0	18.702	54.552	0	0	0	0	0	0	5.369	37.665	18.702	54.552
Q9RET4	Q9RET4_395_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	39.287	9.749	43.157	0	0	0	0	23.305	89.369	0	0	0	0	0	0	9.749	43.157	23.305	89.369
Q9RET4	Q9RET4_419_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.962	4.39	32.873	0	0	0	0	21.536	95.248	0	0	0	0	0	0	4.39	32.873	21.536	95.248
Q9RET4	Q9RET4_251_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	26.134	5.173	37.016	0	0	0	0	20.305	48.434	0	0	0	0	0	0	5.173	37.016	20.305	48.434
Q9RET4	Q9RET4_175_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	29.587	5.701	42.746	0	0	0	0	4.934	42.894	0	0	0	0	0	0	5.701	42.746	4.934	42.894
Q9RET4	Q9RET4_U100-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	22.653	3.179	54.405	0	0	0	0	2.077	29.793	0	0	0	0	0	0	3.179	54.405	2.077	29.793
Q9RET4	Q9RET4_061_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.394	8.844	33.748	0	0	0	0	21.723	62.032	0	0	0	0	0	0	8.844	33.748	21.723	62.032
Q9RET4	Q9RET4_237_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.572	6.526	31.833	0	0	0	0	22.947	84.538	0	0	0	0	0	0	6.526	31.833	22.947	84.538
Q9RET4	Q9RET4_319_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	30.3	13.229	33.855	0	0	0	0	19.702	36.314	0	0	0	0	0	0	13.229	33.855	19.702	36.314
Q9RET4	Q9RET4_070_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.126	15.894	39.587	0	0	0	0	20.141	30.907	0	0	0	0	0	0	15.894	39.587	20.141	30.907
Q9RET4	Q9RET4_384_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	35.246	14.923	36.053	0	0	0	0	25.448	61.139	0	0	0	0	0	0	14.923	36.053	25.448	61.139
Q9RET4	Q9RET4_120_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	40.198	3.548	13.053	0	0	0	0	8.46	8.524	0	0	0	0	0	0	3.548	13.053	8.46	8.524
Q9RET4	Q9RET4_262_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	44.292	22.024	37.805	0	0	0	0	26.976	83.059	0	0	0	0	0	0	22.024	37.805	26.976	83.059
Q9RET4	Q9RET4_043_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	28.782	4.683	37.477	0	0	0	0	23.956	26.965	0	0	0	0	0	0	4.683	37.477	23.956	26.965
Q9RET4	Q9RET4_U100-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	20.249	1.447	15.03	0	0	0	0	2.121	7.284	0	0	0	0	0	0	1.447	15.03	2.121	7.284
Q9RET4	Q9RET4_171_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	33.27	23.595	55.032	0	0	0	0	24.729	79.361	0	0	0	0	0	0	23.595	55.032	24.729	79.361
Q9RET4	Q9RET4_288_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	42.31	18.839	37.59	0	0	0	0	18.703	72.681	0	0	0	0	0	0	18.839	37.59	18.703	72.681
Q9RET4	Q9RET4_308_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.996	7.306	29.636	0	0	0	0	19.179	78.829	0	0	0	0	0	0	7.306	29.636	19.179	78.829
Q9RET4	Q9RET4_281_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	44.912	20.895	68.543	0	0	0	0	24.257	31.529	0	0	0	0	0	0	20.895	68.543	24.257	31.529
Q9RET4	Q9RET4_273_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.973	24.524	35.967	0	0	0	0	18.615	36.251	0	0	0	0	0	0	24.524	35.967	18.615	36.251
Q9RET4	Q9RET4_065_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	42.961	8.84	26.369	0	0	0	0	17.665	53.738	0	0	0	0	0	0	8.84	26.369	17.665	53.738
Q9RET4	Q9RET4_432_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.476	10.869	35.533	0	0	0	0	27.953	83.916	0	0	0	0	0	0	10.869	35.533	27.953	83.916
Q9RET4	Q9RET4_086_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	28.881	4.699	42.935	0	0	0	0	24.789	44.569	0	0	0	0	0	0	4.699	42.935	24.789	44.569
Q9RET4	Q9RET4_310_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	23.054	8.356	10.871	0	0	0	0	9.169	12.544	0	0	0	0	0	0	8.356	10.871	9.169	12.544
Q9RET4	Q9RET4_016_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	32.786	10.202	27.865	0	0	0	0	19.1	22.815	0	0	0	0	0	0	10.202	27.865	19.1	22.815
Q9RET4	Q9RET4_196_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.239	16.783	57.274	0	0	0	0	21.891	87.049	0	0	0	0	0	0	16.783	57.274	21.891	87.049
Q9RET4	Q9RET4_332_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	28.932	9.745	38.296	0	0	0	0	21.051	42.761	0	0	0	0	0	0	9.745	38.296	21.051	42.761
Q9RET4	Q9RET4_423_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.295	15.384	36.571	0	0	0	0	26.744	69.197	0	0	0	0	0	0	15.384	36.571	26.744	69.197
Q9RET4	Q9RET4_226_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	37.919	18.296	56.184	0	0	0	0	30.682	95.818	0	0	0	0	0	0	18.296	56.184	30.682	95.818
Q9RET4	Q9RET4_052_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.192	16.825	31.038	0	0	0	0	18.981	18.466	0	0	0	0	0	0	16.825	31.038	18.981	18.466
Q9RET4	Q9RET4_266_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	38.705	20.536	56.658	0	0	0	0	21.849	62.555	0	0	0	0	0	0	20.536	56.658	21.849	62.555
Q9RET4	Q9RET4_350_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	37.868	8.649	43.091	0	0	0	0	27.449	72.334	0	0	0	0	0	0	8.649	43.091	27.449	72.334
Q9RET4	Q9RET4_240_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.261	15.941	74.721	0	0	0	0	22.354	78.987	0	0	0	0	0	0	15.941	74.721	22.354	78.987
Q9RET4	Q9RET4_146_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.811	4.738	28.278	0	0	0	0	24.771	50.745	0	0	0	0	0	0	4.738	28.278	24.771	50.745
Q9RET4	Q9RET4_039_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	39.612	18.628	83.924	0	0	0	0	28.517	53.135	0	0	0	0	0	0	18.628	83.924	28.517	53.135
Q9RET4	Q9RET4_034_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	33.984	10.295	37.66	0	0	0	0	21.65	78.656	0	0	0	0	0	0	10.295	37.66	21.65	78.656
Q9RET4	Q9RET4_401_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.621	22.74	72.615	0	0	0	0	27.319	56.741	0	0	0	0	0	0	22.74	72.615	27.319	56.741
Q9RET4	Q9RET4_079_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	49.227	7.657	34.947	0	0	0	0	25.435	88.006	0	0	0	0	0	0	7.657	34.947	25.435	88.006
Q9RET4	Q9RET4_376_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.302	19.233	38.622	0	0	0	0	27.461	88.535	0	0	0	0	0	0	19.233	38.622	27.461	88.535
Q9RET4	Q9RET4_082_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24.486	5.341	18.114	0	0	0	0	5.749	16.763	0	0	0	0	0	0	5.341	18.114	5.749	16.763
Q9RET4	Q9RET4_408_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	40.451	21.522	44.242	0	0	0	0	24.725	59.713	0	0	0	0	0	0	21.522	44.242	24.725	59.713
Q9RET4	Q9RET4_204_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	38.458	7.106	39.256	0	0	0	0	26.507	72.923	0	0	0	0	0	0	7.106	39.256	26.507	72.923
Q9RET4	Q9RET4_102_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	39.899	19.969	54.394	0	0	0	0	30.804	69.702	0	0	0	0	0	0	19.969	54.394	30.804	69.702
Q9RET4	Q9RET4_367_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	36.116	16.161	40.345	0	0	0	0	31.247	59.981	0	0	0	0	0	0	16.161	40.345	31.247	59.981
Q9RET4	Q9RET4_157_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.789	17.358	37.152	0	0	0	0	27.692	86.105	0	0	0	0	0	0	17.358	37.152	27.692	86.105
Q9RET4	Q9RET4_025_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	27.834	5.01	29.051	0	0	0	0	20.229	48.637	0	0	0	0	0	0	5.01	29.051	20.229	48.637
Q9RET4	Q9RET4_410_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.175	5.866	46.791	0	0	0	0	7.742	35.401	0	0	0	0	0	0	5.866	46.791	7.742	35.401
Q9RET4	Q9RET4_301_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.239	20.37	50.065	0	0	0	0	19.676	40.982	0	0	0	0	0	0	20.37	50.065	19.676	40.982
Q9RET4	Q9RET4_007_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.699	20.742	46.247	0	0	0	0	24.911	80.487	0	0	0	0	0	0	20.742	46.247	24.911	80.487
Q9RET4	Q9RET4_309_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	40.315	7.549	52.004	0	0	0	0	24.538	46.782	0	0	0	0	0	0	7.549	52.004	24.538	46.782
Q9RET4	Q9RET4_399_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	35.881	18.735	52.255	0	0	0	0	25.001	70.78	0	0	0	0	0	0	18.735	52.255	25.001	70.78
Q9RET4	Q9RET4_130_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.017	17.899	48.424	0	0	0	0	25.843	69.325	0	0	0	0	0	0	17.899	48.424	25.843	69.325
Q9RET4	Q9RET4_349_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	42.2	20.687	44.235	0	0	0	0	17.4	39.071	0	0	0	0	0	0	20.687	44.235	17.4	39.071
Q9RET4	Q9RET4_042_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	46.091	21.697	45.35	0	0	0	0	24.178	87.399	0	0	0	0	0	0	21.697	45.35	24.178	87.399
Q9RET4	Q9RET4_156_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	33.402	15.823	34.994	0	0	0	0	19.88	34.177	0	0	0	0	0	0	15.823	34.994	19.88	34.177
Q9RET4	Q9RET4_411_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	20.763	8.168	10.278	0	0	0	0	8.819	9.56	0	0	0	0	0	0	8.168	10.278	8.819	9.56
Q9RET4	Q9RET4_300_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	43.372	20.481	76.518	0	0	0	0	29.424	107.198	0	0	0	0	0	0	20.481	76.518	29.424	107.198
Q9RET4	Q9RET4_006_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.3	9.425	41.536	0	0	0	0	23.664	50.526	0	0	0	0	0	0	9.425	41.536	23.664	50.526
Q9RET4	Q9RET4_186_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	38.672	2.616	56.51	0	0	0	0	18.014	47.134	0	0	0	0	0	0	2.616	56.51	18.014	47.134
Q9RET4	Q9RET4_128_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	36.104	8.799	48.543	0	0	0	0	20.4	74.709	0	0	0	0	0	0	8.799	48.543	20.4	74.709
Q9RET4	Q9RET4_147_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	32.021	20.713	38.311	0	0	0	0	24.758	93.821	0	0	0	0	0	0	20.713	38.311	24.758	93.821
Q9RET4	Q9RET4_017_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	40.854	22.423	47.99	0	0	0	0	27.001	35.637	0	0	0	0	0	0	22.423	47.99	27.001	35.637
Q9RET4	Q9RET4_311_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	42.564	21.317	59.085	0	0	0	0	26.992	102.772	0	0	0	0	0	0	21.317	59.085	26.992	102.772
Q9RET4	Q9RET4_165_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	33.703	16.624	33.569	0	0	0	0	22.188	60.575	0	0	0	0	0	0	16.624	33.569	22.188	60.575
Q9RET4	Q9RET4_263_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	41.507	19.557	43.699	0	0	0	0	20.3	94.698	0	0	0	0	0	0	19.557	43.699	20.3	94.698
Q9RET4	Q9RET4_107_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	26.363	12.053	40.585	0	0	0	0	22.027	80.87	0	0	0	0	0	0	12.053	40.585	22.027	80.87
Q9RET4	Q9RET4_385_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.139	15.618	42.491	0	0	0	0	25.176	57.544	0	0	0	0	0	0	15.618	42.491	25.176	57.544
Q9RET4	Q9RET4_071_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	37.624	17.916	49.283	0	0	0	0	18.204	57.679	0	0	0	0	0	0	17.916	49.283	18.204	57.679
Q9RET4	Q9RET4_355_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	41.173	18.644	37.812	0	0	0	0	23.795	113.997	0	0	0	0	0	0	18.644	37.812	23.795	113.997
Q9RET4	Q9RET4_078_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.444	15.796	39.534	0	0	0	0	23.461	86.64	0	0	0	0	0	0	15.796	39.534	23.461	86.64
Q9RET4	Q9RET4_197_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	29.892	17.313	39.602	0	0	0	0	23.778	76.39	0	0	0	0	0	0	17.313	39.602	23.778	76.39
Q9RET4	Q9RET4_035_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	21.924	2.986	11.406	0	0	0	0	4.229	11.868	0	0	0	0	0	0	2.986	11.406	4.229	11.868
Q9RET4	Q9RET4_U10-005_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	25.37	3.608	57.18	0	0	0	0	4.127	28.573	0	0	0	0	0	0	3.608	57.18	4.127	28.573
Q9RET4	Q9RET4_333_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	31.414	6.8	40.816	0	0	0	0	19.803	55.989	0	0	0	0	0	0	6.8	40.816	19.803	55.989
Q9RET4	Q9RET4_U10-001_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	28.843	1.753	7.393	0	0	0	0	3.511	6.61	0	0	0	0	0	0	1.753	7.393	3.511	6.61
Q9RET4	Q9RET4_444_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	41.843	16.476	29.72	0	0	0	0	23.634	72.647	0	0	0	0	0	0	16.476	29.72	23.634	72.647
Q9RET4	Q9RET4_248_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	29.052	18.033	35.75	0	0	0	0	18.095	73.131	0	0	0	0	0	0	18.033	35.75	18.095	73.131
Q9RET4	Q9RET4_409_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.269	20.107	48.217	0	0	0	0	22.547	32.536	0	0	0	0	0	0	20.107	48.217	22.547	32.536
Q9RET4	Q9RET4_388_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	25.334	10.762	44.341	0	0	0	0	20.817	48.571	0	0	0	0	0	0	10.762	44.341	20.817	48.571
Q9RET4	Q9RET4_455_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	45.418	22.204	53.533	0	0	0	0	27.794	63.633	0	0	0	0	0	0	22.204	53.533	27.794	63.633
Q9RET4	Q9RET4_092_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	37.965	15.64	31.64	0	0	0	0	23.485	88.651	0	0	0	0	0	0	15.64	31.64	23.485	88.651
Q9RET4	Q9RET4_214_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.126	17.368	37.383	0	0	0	0	21.565	53.201	0	0	0	0	0	0	17.368	37.383	21.565	53.201
Q9RET4	Q9RET4_112_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.992	6.904	32.705	0	0	0	0	26.28	40.246	0	0	0	0	0	0	6.904	32.705	26.28	40.246
Q9RET4	Q9RET4_433_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	34.447	20.239	34.379	0	0	0	0	23.47	92.742	0	0	0	0	0	0	20.239	34.379	23.47	92.742
Q9RET4	Q9RET4_024_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.352	23.335	45.65	0	0	0	0	23.355	84.665	0	0	0	0	0	0	23.335	45.65	23.355	84.665
Q9RET4	Q9RET4_298_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	24.39	22.619	36.282	0	0	0	0	21.173	34.189	0	0	0	0	0	0	22.619	36.282	21.173	34.189
Q9RET4	Q9RET4_103_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	33.676	8.683	30.018	0	0	0	0	23.703	42.86	0	0	0	0	0	0	8.683	30.018	23.703	42.86
Q9RET4	Q9RET4_377_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.344	3.834	39.774	0	0	0	0	29.286	84.099	0	0	0	0	0	0	3.834	39.774	29.286	84.099
Q9RET4	Q9RET4_227_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	36.968	20.81	42.196	0	0	0	0	24.978	79.528	0	0	0	0	0	0	20.81	42.196	24.978	79.528
Q9RET4	Q9RET4_241_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	45.494	15.937	42.054	0	0	0	0	20.319	44.133	0	0	0	0	0	0	15.937	42.054	20.319	44.133
Q9RET4	Q9RET4_400_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.601	5.312	33.064	0	0	0	0	23.543	55.671	0	0	0	0	0	0	5.312	33.064	23.543	55.671
Q9RET4	Q9RET4_046_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	37.704	15.727	42.617	0	0	0	0	33.744	79.613	0	0	0	0	0	0	15.727	42.617	33.744	79.613
Q9RET4	Q9RET4_394_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	42.276	20.129	38.723	0	0	0	0	14.56	81.448	0	0	0	0	0	0	20.129	38.723	14.56	81.448
Q9RET4	Q9RET4_415_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	38.48	11.477	44.473	0	0	0	0	27.093	78.284	0	0	0	0	0	0	11.477	44.473	27.093	78.284
Q9RET4	Q9RET4_289_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	41.234	4.394	42.679	0	0	0	0	21.66	48.52	0	0	0	0	0	0	4.394	42.679	21.66	48.52
Q9RET4	Q9RET4_236_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	27.643	8.112	34.502	0	0	0	0	25.03	62.778	0	0	0	0	0	0	8.112	34.502	25.03	62.778
Q9RET4	Q9RET4_069_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	30.087	8.629	49.351	0	0	0	0	23.746	83.973	0	0	0	0	0	0	8.629	49.351	23.746	83.973
Q9RET4	Q9RET4_280_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	24.384	5.419	38.546	0	0	0	0	23.693	58.314	0	0	0	0	0	0	5.419	38.546	23.693	58.314
Q9RET4	Q9RET4_272_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.43	11.456	49.252	0	0	0	0	25.557	40.709	0	0	0	0	0	0	11.456	49.252	25.557	40.709
Q9RET4	Q9RET4_322_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	37.552	19.218	36.472	0	0	0	0	22.07	76.121	0	0	0	0	0	0	19.218	36.472	22.07	76.121
Q9RET4	Q9RET4_139_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.242	22.325	38.433	0	0	0	0	24.448	85.205	0	0	0	0	0	0	22.325	38.433	24.448	85.205
Q9RET4	Q9RET4_344_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	47.22	6.506	34.015	0	0	0	0	24.874	94.652	0	0	0	0	0	0	6.506	34.015	24.874	94.652
Q9RET4	Q9RET4_U100-009_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.484	1.081	9.392	0	0	0	0	2.088	6.605	0	0	0	0	0	0	1.081	9.392	2.088	6.605
Q9RET4	Q9RET4_426_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	42.603	18.179	49.571	0	0	0	0	24.52	92.897	0	0	0	0	0	0	18.179	49.571	24.52	92.897
Q9RET4	Q9RET4_053_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	34.657	3.525	43.039	0	0	0	0	22.889	67.414	0	0	0	0	0	0	3.525	43.039	22.889	67.414
Q9RET4	Q9RET4_291_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	33.894	16.428	44.313	0	0	0	0	28.724	99.122	0	0	0	0	0	0	16.428	44.313	28.724	99.122
Q9RET4	Q9RET4_422_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	37.197	10.515	46.004	0	0	0	0	29.305	84.339	0	0	0	0	0	0	10.515	46.004	29.305	84.339
Q9RET4	Q9RET4_351_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	28.893	16.245	34.625	0	0	0	0	24.747	46.767	0	0	0	0	0	0	16.245	34.625	24.747	46.767
Q9RET4	Q9RET4_U10-008_unrelaxed_rank_001_alphafold2_multimer_v2_model_5_seed_000.pdb	17.036	1.525	9.005	0	0	0	0	2.457	7.585	0	0	0	0	0	0	1.525	9.005	2.457	7.585
Q9RET4	Q9RET4_020_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.563	5.582	38.451	0	0	0	0	14.03	28.993	0	0	0	0	0	0	5.582	38.451	14.03	28.993
Q9RET4	Q9RET4_326_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	33.412	19.612	35.172	0	0	0	0	22.2	32.186	0	0	0	0	0	0	19.612	35.172	22.2	32.186
Q9RET4	Q9RET4_276_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	32.619	19.647	31.358	0	0	0	0	23.061	73.274	0	0	0	0	0	0	19.647	31.358	23.061	73.274
Q9RET4	Q9RET4_182_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.475	4.892	34.018	0	0	0	0	23.508	98.788	0	0	0	0	0	0	4.892	34.018	23.508	98.788
Q9RET4	Q9RET4_170_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	49.354	6.206	35.811	0	0	0	0	27.328	54.253	0	0	0	0	0	0	6.206	35.811	27.328	54.253
Q9RET4	Q9RET4_002_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	32.229	5.493	37.034	0	0	0	0	31.705	42.136	0	0	0	0	0	0	5.493	37.034	31.705	42.136
Q9RET4	Q9RET4_116_unrelaxed_rank_001_alphafold2_multimer_v2_model_2_seed_000.pdb	31.49	15.94	27.676	0	0	0	0	27.686	64.703	0	0	0	0	0	0	15.94	27.676	27.686	64.703
Q9RET4	Q9RET4_179_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	44.656	7.12	41.141	0	0	0	0	25.603	92.38	0	0	0	0	0	0	7.12	41.141	25.603	92.38
Q9RET4	Q9RET4_174_unrelaxed_rank_001_alphafold2_multimer_v2_model_4_seed_000.pdb	38.312	20.034	66.378	0	0	0	0	26.692	94.229	0	0	0	0	0	0	20.034	66.378	26.692	94.229
Q9RET4	Q9RET4_340_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	27.507	18.143	34.836	0	0	0	0	11.252	51.266	0	0	0	0	0	0	18.143	34.836	11.252	51.266
Q9RET4	Q9RET4_223_unrelaxed_rank_001_alphafold2_multimer_v2_model_3_seed_000.pdb	39.417	21.786	58.559	0	0	0	0	24.979	73.967	0	0	0	0	0	0	21.786	58.559	24.979	73.967
Q9RET4	Q9RET4_295_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	57.169	19.806	36.411	0	0	0	0	26.517	91.582	0	0	0	0	0	0	19.806	36.411	26.517	91.582
Q9RET4	Q9RET4_161_unrelaxed_rank_001_alphafold2_multimer_v2_model_1_seed_000.pdb	35.124	3.429	27.491	0	0	0	0	19.896	19.206	0	0	0	0	0	0	3.429	27.491	19.896	19.206
